1003,Tamra Amber,Accounts,AK,5717.0,47,1291
1008,Recalde Kensinger,Accounts,LA,3704.0,48,1330
1011,Barringer Escoto,Purchasing,WA,1685.0,49,1706
1018,Vankirk Jacquelyne,Purchasing,NY,8636.0,47,1192
1025,Dionne Lemaster,Sales,AK,5134.0,48,1356
1030,Trena Benz,Accounts,NY,4376.0,49,1624
1039,Dynes Katlyn,Accounts,AK,3039.0,48,834
1058,Clune Norene,Finance,AK,1605.0,49,801
1074,Rocha Dionne,Accounts,CA,3470.0,49,706
1088,Imai Locust,Sales,NY,9982.0,49,1809
1090,Clemencia Rudolph,Finance,NY,1296.0,50,1209
1099,Zollner Marvis,Purchasing,CA,4230.0,50,951
1118,Kohn Antonina,Sales,CA,9311.0,48,1229
1126,Norene Mayeda,Accounts,LA,3100.0,50,1333
1136,Jaclyn Baros,Sales,LA,1699.0,48,1094
1164,Gallman Nakano,Sales,CA,6813.0,47,857
1165,Luisa Grigg,Purchasing,AK,9297.0,48,1545
1169,Kreamer Shandra,HR,WA,4968.0,46,889
1170,Fender Coogan,Marketing,AK,1151.0,50,1845
1183,Lonergan Bergren,HR,NY,8175.0,46,1730
1185,Casimira Kreamer,Marketing,CA,6110.0,50,761
1186,Tyree Recalde,Accounts,NY,5932.0,50,1144
1187,Gilma Hallie,Finance,CA,2502.0,50,1882
1191,Reighard Herder,Finance,AK,7609.0,47,615
1210,Dynes Clemencia,Finance,WA,3922.0,47,1075
1211,Lemaster Debroah,Finance,AK,7957.0,47,1062
1214,Marvis Lisabeth,Finance,NY,1062.0,49,639
1220,Nitz Ilana,Finance,NY,2443.0,50,1342
1251,Imai Shandra,Finance,LA,3661.0,46,880
1272,Lemaster Fender,Sales,WA,2405.0,50,732
1282,Recalde Zollner,HR,CA,8860.0,50,890
1293,Antonina Ullery,Purchasing,CA,1787.0,50,919
1304,Herder Gallman,HR,CA,8589.0,46,1086
1318,Luisa Rudolph,HR,NY,6794.0,48,1642
1323,Gilma Fender,HR,CA,1829.0,50,880
